"RT @Healthforbes: https://t.co/KVadZesSZQ
#Buhari 
@yunusxonline 
@DaudaLokrit 
#Tinibu",1282665661102264320,87,2020-07-13 13:18:19,Twitter Web App,0,0,
"Happy birthday to our General Overseer's wife Mrs Folu Adeboye.
May you continue to grow and glow in the grace, and… https://t.co/DNneNHKdzh",1282665625400344576,140,2020-07-13 13:18:10,Twitter for Android,0,0,
"RT @MOHD_Ks: With meekness of BUHARI &amp; I don't care attitude, Ican't wait for his tenure to end  Those who fought opposition like Oshomole…",1282665565413351425,143,2020-07-13 13:17:56,Twitter for Android,0,5,
"RT @baba__________: I SLAPPED #AKPABIO - He should tell #Buhari &amp; #Nigerians Why I slapped him - Joy Nunieh (Former MD, #NDDC 
@NijaEye htt…",1282665122868146178,144,2020-07-13 13:16:10,Twitter for iPhone,0,14,
"@sleeky08 @Jupo10 Oga I've told you times without number that buhari ain't my mentor,I never voted for him coz I do… https://t.co/Lh0Hug3doW",1282664867258916867,140,2020-07-13 13:15:09,Twitter for Android,0,0,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282664800053600257,140,2020-07-13 13:14:53,Twitter for iPhone,0,2322,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282664796123348997,140,2020-07-13 13:14:52,Twitter for Android,0,2322,
"RT @ChigozieKenndy2: He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282664745808596992,140,2020-07-13 13:14:40,Twitter for Android,0,572,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282664350814048256,140,2020-07-13 13:13:06,Twitter for iPhone,0,2322,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282664343864250369,140,2020-07-13 13:13:04,Twitter Web App,0,2322,
"RT @ChiemerieEsiowu: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today

If Nigeria Is Still Borrowing Money When #Likes Of Magu…",1282663995720204291,139,2020-07-13 13:11:41,Twitter Web App,0,481,
"RT @page36news: $800 Million Oil Fraud: President @MBuhari Asked To Resign Immediately, US, UK, Called Upon To Impose Visa Ban On All @Offi…",1282663823778906113,140,2020-07-13 13:11:00,Twitter for iPhone,0,2,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282663768393224194,140,2020-07-13 13:10:47,Twitter Web App,0,2322,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282663520874700800,140,2020-07-13 13:09:48,Twitter for Android,0,2322,
"RT @MrSomtoOkonkwo: 📹He Summarized Everything That Is Wrong With Nigeria🇳🇬 Today.

If Nigeria Is Still Borrowing Money When The Likes Of Ma…",1282663512888811524,140,2020-07-13 13:09:46,Twitter for Android,0,2322,
